1,10,18,Proverbios 11
1,10,19,Proverbios 12-13
1,10,20,Jueces 1
1,10,21,Jueces 2
1,10,22,Jueces 3
1,10,23,Jueces 4
1,10,24,Jueces 5
1,10,25,Jueces 6
1,10,26,Jueces 7
1,10,27,Jueces 8
1,10,28,Jueces 9
1,10,29,Jueces 10
1,10,30,Jueces 11
1,10,31,Jueces 12
1,11,1,Jueces 13
1,11,2,Jueces 14
1,11,3,Jueces 15
1,11,4,Jueces 16
1,11,5,Jueces 17
1,11,6,Jueces 18
1,11,7,Jueces 19
1,11,8,Jueces 20
1,11,9,Jueces 21
1,11,10,Salmos 20-21
1,11,11,Salmos 22
1,11,12,Salmos 23-24
1,11,13,Proverbios 14
1,11,14,Proverbios 15
1,11,15,Romanos 1
1,11,16,Romanos 2
1,11,17,Romanos 3
1,11,18,Romanos 4
1,11,19,Romanos 5
1,11,20,Romanos 6
1,11,21,Romanos 7
1,11,22,Romanos 8
1,11,23,Romanos 9
1,11,24,Romanos 10
1,11,25,Romanos 11
1,11,26,Romanos 12
1,11,27,Romanos 13
1,11,28,Romanos 14
1,11,29,Romanos 15
1,11,30,Romanos 16
1,12,1,1 Samuel 1
1,12,2,1 Samuel 2
1,12,3,1 Samuel 3
1,12,4,1 Samuel 4
1,12,5,1 Samuel 5
1,12,6,1 Samuel 6
1,12,7,1 Samuel 7
1,12,8,1 Samuel 8
1,12,9,1 Samuel 9
1,12,10,1 Samuel 10
1,12,11,1 Samuel 11
1,12,12,1 Samuel 12
1,12,13,1 Samuel 13
1,12,14,1 Samuel 14
1,12,15,1 Samuel 15
1,12,16,1 Samuel 16
1,12,17,1 Samuel 17
1,12,18,1 Samuel 18
1,12,19,1 Samuel 19
1,12,20,1 Samuel 20
1,12,21,1 Samuel 21
1,12,22,1 Samuel 22
1,12,23,1 Samuel 23
1,12,24,1 Samuel 24
1,12,25,1 Samuel 25
1,12,26,1 Samuel 26
1,12,27,1 Samuel 27
1,12,28,1 Samuel 28
1,12,29,1 Samuel 29
1,12,30,1 Samuel 30
1,12,31,1 Samuel 31
2,1,1,Salmos 25-26
2,1,2,Salmos 27-28
2,1,3,Salmos 29-30
2,1,4,Proverbios 16
2,1,5,Proverbios 17
2,1,6,2 Samuel 1
2,1,7,2 Samuel 2
2,1,8,2 Samuel 3
2,1,9,2 Samuel 4
2,1,10,2 Samuel 5
2,1,11,2 Samuel 6
2,1,12,2 Samuel 7
2,1,13,2 Samuel 8
2,1,14,2 Samuel 9
2,1,15,2 Samuel 10
2,1,16,2 Samuel 11
2,1,17,2 Samuel 12
2,1,18,2 Samuel 13
2,1,19,2 Samuel 14
2,1,20,2 Samuel 15
2,1,21,2 Samuel 16
2,1,22,2 Samuel 17
2,1,23,2 Samuel 18
2,1,24,2 Samuel 19
2,1,25,2 Samuel 20
2,1,26,2 Samuel 21
2,1,27,2 Samuel 22
2,1,28,2 Samuel 23
2,1,29,2 Samuel 24
2,1,30,Salmos 31-32
2,1,31,Salmos 34-34
2,2,1,Salmos 35-36
2,2,2,Proverbios 18
2,2,3,Proverbios 19
2,2,4,Lucas 1
2,2,5,Lucas 2
2,2,6,Lucas 3
2,2,7,Lucas 4
2,2,8,Lucas 5
2,2,9,Lucas 6
2,2,10,Lucas 7
2,2,11,Lucas 8
2,2,12,Lucas 9
2,2,13,Lucas 10
2,2,14,Lucas 11
2,2,15,Lucas 12
2,2,16,Lucas 13
2,2,17,Lucas 14
2,2,18,Lucas 15
2,2,19,Lucas 16
2,2,20,Lucas 17
2,2,21,Lucas 18
2,2,22,Lucas 19
2,2,23,Lucas 20
2,2,24,Lucas 21
2,2,25,Lucas 22
2,2,26,Lucas 23
2,2,27,Lucas 24
2,2,28,Salmos 37-38
2,3,1,Salmos 38-39
2,3,2,Salmos 40-41
2,3,3,Proverbios 20
2,3,4,Proverbios 21
2,3,5,1 Reyes 1
2,3,6,1 Reyes 2
2,3,7,1 Reyes 3
2,3,8,1 Reyes 4
2,3,9,1 Reyes 5
2,3,10,1 Reyes 6
2,3,11,1 Reyes 7
2,3,12,1 Reyes 8
2,3,13,1 Reyes 9
2,3,14,1 Reyes 10
2,3,15,1 Reyes 11
2,3,16,1 Reyes 12
2,3,17,1 Reyes 13
2,3,18,1 Reyes 14
2,3,19,1 Reyes 15
2,3,20,1 Reyes 16
2,3,21,1 Reyes 17
2,3,22,1 Reyes 18
2,3,23,1 Reyes 19
2,3,24,1 Reyes 20
2,3,25,1 Reyes 21
2,3,26,1 Reyes 22
2,3,27,Salmos 42-43
2,3,28,Salmos 44-45
2,3,29,Salmos 46-47
2,3,30,Proverbios 22
2,3,31,Proverbios 23
2,4,1,1 Juan 1
2,4,2,1 Juan 2
2,4,3,1 Juan 3
2,4,4,1 Juan 4
2,4,5,1 Juan 5
2,4,6,2 Juan
2,4,7,3 Juan
2,4,8,2 Reyes 1
2,4,9,2 Reyes 2
2,4,10,2 Reyes 3
2,4,11,2 Reyes 4
2,4,12,2 Reyes 5
2,4,13,2 Reyes 6
2,4,14,2 Reyes 7
2,4,15,2 Reyes 8
2,4,16,2 Reyes 9
2,4,17,2 Reyes 10
2,4,18,2 Reyes 11
2,4,19,2 Reyes 12
2,4,20,2 Reyes 13
2,4,21,2 Reyes 14
2,4,22,2 Reyes 15
2,4,23,2 Reyes 16
2,4,24,2 Reyes 17
2,4,25,2 Reyes 18
2,4,26,2 Reyes 19
2,4,27,2 Reyes 20
2,4,28,2 Reyes 21
2,4,29,2 Reyes 22
2,4,30,2 Reyes 23
2,5,1,2 Reyes 24
2,5,2,2 Reyes 25
2,5,3,Salmo 48-49
2,5,4,Salmo 50-51
2,5,5,Salmo 52-53
2,5,6,Proverbios 24
2,5,7,Proverbios 25
2,5,8,Isaías 1
2,5,9,Isaías 2
2,5,10,Isaías 3-4
2,5,11,Isaías 5
2,5,12,Isaías 6
2,5,13,Isaías 7
2,5,14,Isaías 8
2,5,15,Isaías 9
2,5,16,Isaías 10
2,5,17,Isaías 11
2,5,18,Isaías 12-13
2,5,19,Isaías 14
2,5,20,Isaías 15-16
2,5,21,Isaías 17-18
2,5,22,Isaías 19
2,5,23,Isaías 20-21
2,5,24,Isaías 22
2,5,25,Isaías 23
2,5,26,Isaías 24
2,5,27,Isaías 25
2,5,28,Isaías 26
2,5,29,Isaías 27
2,5,30,Isaías 28
2,5,31,Isaías 29
2,6,1,Isaías 30
2,6,2,Isaías 31
2,6,3,Isaías 32
2,6,4,Isaías 33
2,6,5,Isaías 34
2,6,6,Isaías 35
2,6,7,Isaías 36
2,6,8,Isaías 37
2,6,9,Isaías 38-39
2,6,10,Isaías 40
2,6,11,Isaías 41
2,6,12,Isaías 42
2,6,13,Isaías 43
2,6,14,Isaías 44
2,6,15,Isaías 45
2,6,16,Isaías 46
2,6,17,Isaías 47
2,6,18,Isaías 48
2,6,19,Isaías 49
2,6,20,Isaías 50
2,6,21,Isaías 51
2,6,22,Isaías 52
2,6,23,Isaías 53
2,6,24,Isaías 54
2,6,25,Isaías 55
2,6,26,Isaías 56
2,6,27,Isaías 57
2,6,28,Isaías 58
2,6,29,Isaías 59
2,6,30,Isaías 60
2,7,1,Isaías 61
2,7,2,Isaías 62
2,7,3,Isaías 63
2,7,4,Isaías 64
2,7,5,Isaías 65
2,7,6,Isaías 66
2,7,7,Efesios 1
2,7,8,Efesios 2
2,7,9,Efesios 3
2,7,10,Efesios 4
2,7,11,Efesios 5
2,7,12,Efesios 6
2,7,13,Filipenses 1
2,7,14,Filipenses 2
2,7,15,Filipenses 3
2,7,16,Filipenses 4
2,7,17,1 Crónicas 1-2
2,7,18,1 Crónicas 3-4
2,7,19,1 Crónicas 5-6
2,7,20,1 Crónicas 7-8
2,7,21,1 Crónicas 9
2,7,22,1 Crónicas 10
2,7,23,1 Crónicas 11
2,7,24,1 Crónicas 12
2,7,25,1 Crónicas 13
2,7,26,1 Crónicas 14
2,7,27,1 Crónicas 15
2,7,28,1 Crónicas 16
2,7,29,1 Crónicas 17
2,7,30,1 Crónicas 18
2,7,31,1 Crónicas 19
2,8,1,1 Crónicas 20
2,8,2,1 Crónicas 21
2,8,3,1 Crónicas 22
2,8,4,1 Crónicas 23
2,8,5,1 Crónicas 24
2,8,6,1 Crónicas 25
2,8,7,1 Crónicas 26
2,8,8,1 Crónicas 27
2,8,9,1 Crónicas 28
2,8,10,1 Crónicas 29
2,8,11,Salmo 54-55
2,8,12,Salmo 56-57
2,8,13,Salmo 58-59
2,8,14,Proverbios 26
2,8,15,Proverbios 27
2,8,16,Santiago 1
2,8,17,Santiago 2
2,8,18,Santiago 3
2,8,19,Santiago 4
2,8,20,Santiago 5
2,8,21,1 Pedro 1
2,8,22,1 Pedro 2
2,8,23,1 Pedro 3
2,8,24,1 Pedro 4
2,8,25,1 Pedro 5
2,8,26,2 Pedro 1
2,8,27,2 Pedro 2
2,8,28,2 Pedro 3
2,8,29,2 Crónicas 1
2,8,30,2 Crónicas 2
2,8,31,2 Crónicas 3
2,9,1,2 Crónicas 4
2,9,2,2 Crónicas 5
2,9,3,2 Crónicas 6
2,9,4,2 Crónicas 7
2,9,5,2 Crónicas 8
2,9,6,2 Crónicas 9
2,9,7,2 Crónicas 10
2,9,8,2 Crónicas 11
2,9,9,2 Crónicas 12
2,9,10,2 Crónicas 13
2,9,11,2 Crónicas 14
2,9,12,2 Crónicas 15
2,9,13,2 Crónicas 16
2,9,14,2 Crónicas 17
2,9,15,2 Crónicas 18
2,9,16,2 Crónicas 19
2,9,17,2 Crónicas 20
2,9,18,2 Crónicas 21
2,9,19,2 Crónicas 22
2,9,20,2 Crónicas 23
2,9,21,2 Crónicas 24
2,9,22,2 Crónicas 25
2,9,23,2 Crónicas 26-27
2,9,24,2 Crónicas 28
2,9,25,2 Crónicas 29
2,9,26,2 Crónicas 30
2,9,27,2 Crónicas 31
2,9,28,2 Crónicas 32
2,9,29,2 Crónicas 33
2,9,30,2 Crónicas 34
2,10,1,2 Crónicas 35
2,10,2,2 Crónicas 36
2,10,3,Salmo 60-61
2,10,4,Salmo 62-63
2,10,5,Salmo 64-65
2,10,6,Proverbios 28
2,10,7,Proverbios 29
2,10,8,Colosenses 1
2,10,9,Colosenses 2
2,10,10,Colosenses 3
2,10,11,Colosenses 4
2,10,12,Filemón
2,10,13,Jeremías 1
2,10,14,Jeremías 2
2,10,15,Jeremías 3
2,10,16,Jeremías 4
2,10,17,Jeremías 5
2,10,18,Jeremías 6
2,10,19,Jeremías 7
2,10,20,Jeremías 8
2,10,21,Jeremías 9
2,10,22,Jeremías 10
2,10,23,Jeremías 11
2,10,24,Jeremías 12
2,10,25,Jeremías 13
2,10,26,Jeremías 14
2,10,27,Jeremías 15
2,10,28,Jeremías 16
2,10,29,Jeremías 17
2,10,30,Jeremías 18
2,10,31,Jeremías 19
2,11,1,Jeremías 20
2,11,2,Jeremías 21
2,11,3,Jeremías 22
2,11,4,Jeremías 23
2,11,5,Jeremías 24
2,11,6,Jeremías 25
2,11,7,Jeremías 26
2,11,8,Jeremías 27
2,11,9,Jeremías 28
2,11,10,Jeremías 29
2,11,11,Jeremías 30
2,11,12,Jeremías 31
2,11,13,Jeremías 32
2,11,14,Jeremías 33
2,11,15,Jeremías 34
2,11,16,Jeremías 35
2,11,17,Jeremías 36
2,11,18,Jeremías 37
2,11,19,Jeremías 38
2,11,20,Jeremías 39
2,11,21,Jeremías 40
2,11,22,Jeremías 41
2,11,23,Jeremías 42
2,11,24,Jeremías 43
2,11,25,Jeremías 44
2,11,26,Jeremías 45-46
2,11,27,Jeremías 47
2,11,28,Jeremías 48
2,11,29,Jeremías 49
2,11,30,Jeremías 50
2,12,1,Jeremías 51
2,12,2,Jeremías 52
2,12,3,Lamentaciones 1
2,12,4,Lamentaciones 2
2,12,5,Lamentaciones 3
2,12,6,Lamentaciones 4
2,12,7,Lamentaciones 5
2,12,8,Salmo 66-67
2,12,9,Salmo 68
2,12,10,Salmo 69
2,12,11,Proverbios 30
2,12,12,Proverbios 31
2,12,13,Hechos 1
2,12,14,Hechos 2
2,12,15,Hechos 3
2,12,16,Hechos 4
2,12,17,Hechos 5
2,12,18,Hechos 6
2,12,19,Hechos 7
2,12,20,Hechos 8
2,12,21,Hechos 9
2,12,22,Hechos 10
2,12,23,Hechos 11
2,12,24,Hechos 12
2,12,25,Hechos 13
2,12,26,Hechos 14
2,12,27,Hechos 15
2,12,28,Hechos 16
2,12,29,Hechos 17
2,12,30,Hechos 18
2,12,31,Hechos 19
3,1,1,Hechos 20
3,1,2,Hechos 21
3,1,3,Hechos 22
3,1,4,Hechos 23
3,1,5,Hechos 24
3,1,6,Hechos 25
3,1,7,Hechos 26
3,1,8,Hechos 27
3,1,9,Hechos 28
3,1,10,Salmo 70-71
3,1,11,Salmo 72-73
3,1,12,Salmo 74-75
3,1,13,Oseas 1
3,1,14,Oseas 2
3,1,15,Oseas 3-4
3,1,16,Oseas 5
3,1,17,Oseas 6
3,1,18,Oseas 7
3,1,19,Oseas 8
3,1,20,Oseas 9
3,1,21,Oseas 10
3,1,22,Oseas 11
3,1,23,Oseas 12
3,1,24,Oseas 13
3,1,25,Oseas 14
3,1,26,Joel 1
3,1,27,Joel 2
3,1,28,Joel 3
3,1,29,Amós 1
3,1,30,Amós 2
3,1,31,Amós 3
3,2,1,Amós 4
3,2,2,Amós 5
3,2,3,Amós 6
3,2,4,Amós 7
3,2,5,Amós 8
3,2,6,Amós 9
3,2,7,Abdías
3,2,8,Salmo 76-77
3,2,9,Salmo 78
3,2,10,Salmo 79
3,2,11,Salmo 80
3,2,12,1 Corintios 1
3,2,13,1 Corintios 2
3,2,14,1 Corintios 3
3,2,15,1 Corintios 4
3,2,16,1 Corintios 5
3,2,17,1 Corintios 6
3,2,18,1 Corintios 7
3,2,19,1 Corintios 8
3,2,20,1 Corintios 9
3,2,21,1 Corintios 10
3,2,22,1 Corintios 11
3,2,23,1 Corintios 12
3,2,24,1 Corintios 13
3,2,25,1 Corintios 14
3,2,26,1 Corintios 15
3,2,27,1 Corintios 16
3,2,28,Salmo 81
3,2,29,Salmo 82
3,3,1,Salmo 83-84
3,3,2,Salmo 85-86
3,3,3,Ezequiel 1
3,3,4,Ezequiel 2-3
3,3,5,Ezequiel 4-5
3,3,6,Ezequiel 6
3,3,7,Ezequiel 7
3,3,8,Ezequiel 8
3,3,9,Ezequiel 9
3,3,10,Ezequiel 10
3,3,11,Ezequiel 11
3,3,12,Ezequiel 12
3,3,13,Ezequiel 13
3,3,14,Ezequiel 14-15
3,3,15,Ezequiel 16
3,3,16,Ezequiel 17
3,3,17,Ezequiel 18
3,3,18,Ezequiel 19
3,3,19,Ezequiel 20
3,3,20,Ezequiel 21
3,3,21,Ezequiel 22
3,3,22,Ezequiel 23
3,3,23,Ezequiel 24
3,3,24,Ezequiel 25
3,3,25,Ezequiel 26
3,3,26,Ezequiel 27
3,3,27,Ezequiel 28
3,3,28,Ezequiel 29
3,3,29,Ezequiel 30
3,3,30,Ezequiel 31
3,3,31,Ezequiel 32
3,4,1,Ezequiel 33
3,4,2,Ezequiel 34
3,4,3,Ezequiel 35
3,4,4,Ezequiel 36
3,4,5,Ezequiel 37
3,4,6,Ezequiel 38
3,4,7,Ezequiel 39
3,4,8,Ezequiel 40
3,4,9,Ezequiel 41
3,4,10,Ezequiel 42
3,4,11,Ezequiel 43
3,4,12,Ezequiel 44
3,4,13,Ezequiel 45
3,4,14,Ezequiel 46
3,4,15,Ezequiel 47
3,4,16,Ezequiel 48
3,4,17,Salmo 87-88
3,4,18,Salmo 89
3,4,19,Salmo 90-91
3,4,20,Gálatas 1
3,4,21,Gálatas 2
3,4,22,Gálatas 3
3,4,23,Gálatas 4
3,4,24,Gálatas 5
3,4,25,Gálatas 6
3,4,26,Daniel 1
3,4,27,Daniel 2
3,4,28,Daniel 3
3,4,29,Daniel 4
3,4,30,Daniel 5
3,5,1,Daniel 6
3,5,2,Daniel 7
3,5,3,Daniel 8
3,5,4,Daniel 9
3,5,5,Daniel 10
3,5,6,Daniel 11
3,5,7,Daniel 12
3,5,8,Salmo 92-93
3,5,9,Salmo 94-95
3,5,10,Salmo 96-97
3,5,11,Apocalipsis 1
3,5,12,Apocalipsis 2
3,5,13,Apocalipsis 3
3,5,14,Apocalipsis 4
3,5,15,Apocalipsis 5
3,5,16,Apocalipsis 6
3,5,17,Apocalipsis 7
3,5,18,Apocalipsis 8
3,5,19,Apocalipsis 9
3,5,20,Apocalipsis 10
3,5,21,Apocalipsis 11
3,5,22,Apocalipsis 12
3,5,23,Apocalipsis 13
3,5,24,Apocalipsis 14
3,5,25,Apocalipsis 15
3,5,26,Apocalipsis 16
3,5,27,Apocalipsis 17
3,5,28,Apocalipsis 18
3,5,29,Apocalipsis 19
3,5,30,Apocalipsis 20
3,5,31,Apocalipsis 21
3,6,1,Apocalipsis 22
3,6,2,Salmo 98-99
3,6,3,Salmo 100-101
3,6,4,Salmo 102-103
3,6,5,Jonás 1-2
3,6,6,Jonás 3-4
3,6,7,Miqueas 1
3,6,8,Miqueas 2
3,6,9,Miqueas 3
3,6,10,Miqueas 4
3,6,11,Miqueas 5
3,6,12,Miqueas 6
3,6,13,Miqueas 7
3,6,14,Nahúm 1
3,6,15,Nahúm 2
3,6,16,Nahúm 3
3,6,17,Habacuc 1
3,6,18,Habacuc 2
3,6,19,Habacuc 3
3,6,20,Salmo 104
3,6,21,Salmo 105
3,6,22,Salmo 106
3,6,23,Esdras 1
3,6,24,Esdras 2
3,6,25,Esdras 3
3,6,26,Esdras 4
3,6,27,Esdras 5
3,6,28,Esdras 6
3,6,29,Esdras 7
3,6,30,Esdras 8
3,7,1,Esdras 9
3,7,2,Esdras 10
3,7,3,Salmo 107
3,7,4,Salmo 108-109
3,7,5,Salmo 110-111
3,7,6,Nehemías 1
3,7,7,Nehemías 2
3,7,8,Nehemías 3
3,7,9,Nehemías 4
3,7,10,Nehemías 5
3,7,11,Nehemías 6
3,7,12,Nehemías 7
3,7,13,Nehemías 8
3,7,14,Nehemías 9
3,7,15,Nehemías 10
3,7,16,Nehemías 11
3,7,17,Nehemías 12
3,7,18,Nehemías 13
3,7,19,Salmo 112-113
3,7,20,Salmo 114-115
3,7,21,Salmo 116-118
3,7,22,Marcos 1
3,7,23,Marcos 2
3,7,24,Marcos 3
3,7,25,Marcos 4
3,7,26,Marcos 5
3,7,27,Marcos 6
3,7,28,Marcos 7
3,7,29,Marcos 8
3,7,30,Marcos 9
3,7,31,Marcos 10
3,8,1,Marcos 11
3,8,2,Marcos 12
3,8,3,Marcos 13
3,8,4,Marcos 14
3,8,5,Marcos 15
3,8,6,Marcos 16
3,8,7,Salmo 119:1-56
3,8,8,Salmo 119:57-120
3,8,9,Salmo 119:121-176
3,8,10,Rut 1
3,8,11,Rut 2
3,8,12,Rut 3
3,8,13,Rut 4
3,8,14,Ester 1
3,8,15,Ester 2
3,8,16,Ester 3
3,8,17,Ester 4
3,8,18,Ester 5
3,8,19,Ester 6
3,8,20,Ester 7
3,8,21,Ester 8
3,8,22,Ester 9
3,8,23,Ester 10
3,8,24,Salmo 120-122
3,8,25,Salmo 123-125
3,8,26,Sofonías 1
3,8,27,Sofonías 2
3,8,28,Sofonías 3
3,8,29,Hageo 1
3,8,30,Hageo 2
3,8,31,Zacarías 1
3,9,1,Zacarías 2-3
3,9,2,Zacarías 4
3,9,3,Zacarías 5
3,9,4,Zacarías 6
3,9,5,Zacarías 7
3,9,6,Zacarías 8
3,9,7,Zacarías 9
3,9,8,Zacarías 10
3,9,9,Zacarías 11
3,9,10,Zacarías 12
3,9,11,Zacarías 13
3,9,12,Zacarías 14
3,9,13,Malaquías 1
3,9,14,Malaquías 2
3,9,15,Malaquías 3-4
3,9,16,Salmo 126-128
3,9,17,Salmo 129-131
3,9,18,2 Corintios 1
3,9,19,2 Corintios 2
3,9,20,2 Corintios 3
3,9,21,2 Corintios 4
3,9,22,2 Corintios 5
3,9,23,2 Corintios 6
3,9,24,2 Corintios 7
3,9,25,2 Corintios 8
3,9,26,2 Corintios 9
3,9,27,2 Corintios 10
3,9,28,2 Corintios 11
3,9,29,2 Corintios 12
3,9,30,2 Corintios 13
